UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
HaD-TN01,https://www.congress.gov/member/diana-harshbarger/H001086,"Harshbarger, Diana - Representative","Harshbarger, Diana",F,01/01/60,Tennessee,1,TN01,2021-2024,,,,,,,,,,,,
HoS-NV04,https://www.congress.gov/member/steven-horsford/H001066,"Horsford, Steven - Representative","Horsford, Steven",M,04/29/73,Nevada,4,NV04,2013-2015,,2019-2024,,,,,,,,,,
HoE-IN09,https://www.congress.gov/member/erin-houchin/H001093,"Houchin, Erin - Representative","Houchin, Erin",F,09/24/76,Indiana,9,IN09,2023-2024,,,,,,,,,,,,
HoC-PA06,https://www.congress.gov/member/chrissy-houlahan/H001085,"Houlahan, Chrissy - Representative","Houlahan, Chrissy",F,06/05/57,Pennsylvania,6,PA06,2019-2024,,,,,,,,,,,,
HuJ-CA02,https://www.congress.gov/member/jared-huffman/H001068,"Huffman, Jared - Representative","Huffman, Jared",M,02/18/64,California,2,CA02,2013-2024,,,,,,,,,,,,
HuB-MI04,https://www.congress.gov/member/bill-huizenga/H001058,"Huizenga, Bill - Representative","Huizenga, Bill",M,01/31/69,Michigan,4,MI04,2011-2024,,,,,,,,,,,,
BeJ-MI01,https://www.congress.gov/member/jack-bergman/B001301,"Bergman, Jack - Representative","Bergman, Jack",M,02/02/47,Michigan,1,MI01,2017-2024,,,,,,,,,,,,
HaJ-CT05,https://www.congress.gov/member/jahana-hayes/H001081,"Hayes, Jahana - Representative","Hayes, Jahana",F,03/08/73,Connecticut,5,CT05,2019-2024,,,,,,,,,,,,
CoJ-KY01,https://www.congress.gov/member/james-comer/C001108,"Comer, James - Representative","Comer, James",M,08/19/72,Kentucky,1,KY01,2016-2024,,,,,,,,,,,,
CrJ-TX30,https://www.congress.gov/member/jasmine-crockett/C001130,"Crockett, Jasmine - Representative","Crockett, Jasmine",F,03/29/81,Texas,30,TX30,2023-2024,,,,,,,,,,,,
CrJ-CO06,https://www.congress.gov/member/jason-crow/C001121,"Crow, Jason - Representative","Crow, Jason",M,03/15/79,Colorado,6,CO06,2019-2024,,,,,,,,,,,,
SmJ-MO08,https://www.congress.gov/member/jason-smith/S001195,"Smith, Jason - Representative","Smith, Jason",M,06/16/80,Missouri,8,MO08,2013-2024,,,,,,,,,,,,
JaP-WA07,https://www.congress.gov/member/pramila-jayapal/J000298,"Jayapal, Pramila - Representative","Jayapal, Pramila",F,09/21/65,Washington,7,WA07,2017-2024,,,,,,,,,,,,
DuJ-SC03,https://www.congress.gov/member/jeff-duncan/D000615,"Duncan, Jeff - Representative","Duncan, Jeff",M,01/07/66,South Carolina,3,SC03,2011-2024,,,,,,,,,,,,
JaJ-NC14,https://www.congress.gov/member/jeff-jackson/J000308,"Jackson, Jeff - Representative","Jackson, Jeff",M,09/12/82,North Carolina,14,NC14,2023-2024,,,,,,,,,,,,
NaJ-NY12,https://www.congress.gov/member/jerrold-nadler/N000002,"Nadler, Jerrold - Representative","Nadler, Jerrold",M,06/13/47,New York,12,NY12,1991-2024,,,,,,,,,,,,
BaJ-IN03,https://www.congress.gov/member/jim-banks/B001299,"Banks, Jim - Representative","Banks, Jim",M,07/16/79,Indiana,3,IN03,2017-2024,,,,,,,,,,,,
CoJ-CA21,https://www.congress.gov/member/jim-costa/C001059,"Costa, Jim - Representative","Costa, Jim",M,04/13/52,California,21,CA21,2005-2024,,,,,,,,,,,,
GoJ-CA34,https://www.congress.gov/member/jimmy-gomez/G000585,"Gomez, Jimmy - Representative","Gomez, Jimmy",M,11/25/74,California,34,CA34,2017-2024,,,,,,,,,,,,
PaJ-CA19,https://www.congress.gov/member/jimmy-panetta/P000613,"Panetta, Jimmy - Representative","Panetta, Jimmy",M,10/01/69,California,19,CA19,2017-2024,,,,,,,,,,,,
CoJ-CT02,https://www.congress.gov/member/joe-courtney/C001069,"Courtney, Joe - Representative","Courtney, Joe",M,04/06/53,Connecticut,2,CT02,2007-2024,,,,,,,,,,,,
NeJ-CO02,https://www.congress.gov/member/joe-neguse/N000191,"Neguse, Joe - Representative","Neguse, Joe",M,05/13/84,Colorado,2,CO02,2019-2024,,,,,,,,,,,,
WiJ-SC02,https://www.congress.gov/member/joe-wilson/W000795,"Wilson, Joe - Representative","Wilson, Joe",M,07/31/47,South Carolina,2,SC02,2001-2024,,,,,,,,,,,,
JoJ-PA13,https://www.congress.gov/member/john-joyce/J000302,"Joyce, John - Representative","Joyce, John",M,02/08/57,Pennsylvania,13,PA13,2019-2024,,,,,,,,,,,,
GoJ-NJ05,https://www.congress.gov/member/josh-gottheimer/G000583,"Gottheimer, Josh - Representative","Gottheimer, Josh",M,03/08/75,New Jersey,5,NJ05,2017-2024,,,,,,,,,,,,
HaJ-CA09,https://www.congress.gov/member/josh-harder/H001090,"Harder, Josh - Representative","Harder, Josh",M,08/01/86,California,9,CA09,2019-2024,,,,,,,,,,,,
VaJ-CA52,https://www.congress.gov/member/juan-vargas/V000130,"Vargas, Juan - Representative","Vargas, Juan",M,03/07/61,California,52,CA52,2013-2024,,,,,,,,,,,,
ChJ-CA28,https://www.congress.gov/member/judy-chu/C001080,"Chu, Judy - Representative","Chu, Judy",F,07/07/53,California,28,CA28,2009-2024,,,,,,,,,,,,
LeJ-LA05,https://www.congress.gov/member/julia-letlow/L000595,"Letlow, Julia - Representative","Letlow, Julia",F,03/16/81,Louisiana,5,LA05,2021-2024,,,,,,,,,,,,
KaS-CA37,https://www.congress.gov/member/sydney-kamlager-dove/K000400,"Kamlager-Dove, Sydney - Representative","Kamlager-Dove, Sydney",F,07/20/72,California,37,CA37,2023-2024,,,,,,,,,,,,
CaK-FL03,https://www.congress.gov/member/kat-cammack/C001039,"Cammack, Kat - Representative","Cammack, Kat",F,02/16/88,Florida,3,FL03,2021-2024,,,,,,,,,,,,
PoK-CA47,https://www.congress.gov/member/katie-porter/P000618,"Porter, Katie - Representative","Porter, Katie",F,01/03/74,California,47,CA47,2019-2024,,,,,,,,,,,,
GrK-TX12,https://www.congress.gov/member/kay-granger/G000377,"Granger, Kay - Representative","Granger, Kay",F,01/18/43,Texas,12,TX12,1997-2024,,,,,,,,,,,,
BuK-CO04,https://www.congress.gov/member/ken-buck/B001297,"Buck, Ken - Representative","Buck, Ken",M,02/16/59,Colorado,4,CO04,2015-2024,,,,,,,,,,,,
HeK-OK01,https://www.congress.gov/member/kevin-hern/H001082,"Hern, Kevin - Representative","Hern, Kevin",M,12/04/61,Oklahoma,1,OK01,2018-2024,,,,,,,,,,,,
KiK-CA03,https://www.congress.gov/member/kevin-kiley/K000401,"Kiley, Kevin - Representative","Kiley, Kevin",M,01/30/85,California,3,CA03,2023-2024,,,,,,,,,,,,
ScK-WA08,https://www.congress.gov/member/kim-schrier/S001216,"Schrier, Kim - Representative","Schrier, Kim",F,08/23/68,Washington,8,WA08,2019-2024,,,,,,,,,,,,
MfK-MD07,https://www.congress.gov/member/kweisi-mfume/M000687,"Mfume, Kweisi - Representative","Mfume, Kweisi",M,10/24/48,Maryland,7,MD07,2020-2024,,,,,,,,,,,,
LaD-IL16,https://www.congress.gov/member/darin-lahood/L000585,"LaHood, Darin - Representative","LaHood, Darin",M,07/05/68,Illinois,16,IL16,2015-2024,,,,,,,,,,,,
LaN-NY01,https://www.congress.gov/member/nick-lalota/L000598,"LaLota, Nick - Representative","LaLota, Nick",M,06/23/78,New York,1,NY01,2023-2024,,,,,,,,,,,,
LaD-CA01,https://www.congress.gov/member/doug-lamalfa/L000578,"LaMalfa, Doug - Representative","LaMalfa, Doug",M,07/02/60,California,1,CA01,2013-2024,,,,,,,,,,,,
BuL-IN08,https://www.congress.gov/member/larry-bucshon/B001275,"Bucshon, Larry - Representative","Bucshon, Larry",M,05/31/62,Indiana,8,IN08,2011-2024,,,,,,,,,,,,
LaJ-KS02,https://www.congress.gov/member/jake-laturner/L000266,"LaTurner, Jake - Representative","LaTurner, Jake",M,02/17/88,Kansas,2,KS02,2021-2024,,,,,,,,,,,,
LeL-FL15,https://www.congress.gov/member/laurel-lee/L000597,"Lee, Laurel M. - Representative","Lee, Laurel M.",F,03/26/74,Florida,15,FL15,2023-2024,,,,,,,,,,,,
BlL-DE00,https://www.congress.gov/member/lisa-blunt-rochester/B001303,"Blunt Rochester, Lisa - Representative","Blunt Rochester, Lisa",F,02/10/62,Delaware,0,DE00,2017-2024,,,,,,,,,,,,
ChL-OR05,https://www.congress.gov/member/lori-chavez-deremer/C001135,"Chavez-DeRemer, Lori - Representative","Chavez-DeRemer, Lori",F,04/07/68,Oregon,5,OR05,2023-2024,,,,,,,,,,,,
DoL-TX37,https://www.congress.gov/member/lloyd-doggett/D000399,"Doggett, Lloyd - Representative","Doggett, Lloyd",M,10/06/46,Texas,37,TX37,1995-2024,,,,,,,,,,,,
FrL-FL22,https://www.congress.gov/member/lois-frankel/F000462,"Frankel, Lois - Representative","Frankel, Lois",F,05/16/48,Florida,22,FL22,2013-2024,,,,,,,,,,,,
TrL-MA03,https://www.congress.gov/member/lori-trahan/T000482,"Trahan, Lori - Representative","Trahan, Lori",F,10/27/73,Massachusetts,3,MA03,2019-2024,,,,,,,,,,,,
LoB-GA11,https://www.congress.gov/member/barry-loudermilk/L000583,"Loudermilk, Barry - Representative","Loudermilk, Barry",M,12/22/63,Georgia,11,GA11,2015-2024,,,,,,,,,,,,
McL-GA07,https://www.congress.gov/member/lucy-mcbath/M001208,"McBath, Lucy - Representative","McBath, Lucy",F,,Georgia,7,GA07,2019-2024,,,,,,,,,,,,
LuA-FL13,https://www.congress.gov/member/anna-paulina-luna/L000596,"Luna, Anna Paulina - Representative","Luna, Anna Paulina",F,,Florida,13,FL13,2023-2024,,,,,,,,,,,,
LuM-TX08,https://www.congress.gov/member/morgan-luttrell/L000603,"Luttrell, Morgan - Representative","Luttrell, Morgan",M,,Texas,8,TX08,2023-2024,,,,,,,,,,,,
MaN-NY11,https://www.congress.gov/member/nicole-malliotakis/M000317,"Malliotakis, Nicole - Representative","Malliotakis, Nicole",,,New York,11,NY11,2021-2024,,,,,,,,,,,,
MaT-KS01,https://www.congress.gov/member/tracey-mann/M000871,"Mann, Tracey - Representative","Mann, Tracey",,,Kansas,1,KS01,2021-2024,,,,,,,,,,,,
KaM-OH09,https://www.congress.gov/member/marcy-kaptur/K000009,"Kaptur, Marcy - Representative","Kaptur, Marcy",,,Ohio,9,OH09,1983-2024,,,,,,,,,,,,
AlM-MO04,https://www.congress.gov/member/mark-alford/A000379,"Alford, Mark - Representative","Alford, Mark",,,Missouri,4,MO04,2023-2024,,,,,,,,,,,,
PoM-WI02,https://www.congress.gov/member/mark-pocan/P000607,"Pocan, Mark - Representative","Pocan, Mark",,,Wisconsin,2,WI02,2013-2024,,,,,,,,,,,,
TaM-CA39,https://www.congress.gov/member/mark-takano/T000472,"Takano, Mark - Representative","Takano, Mark",,,California,39,CA39,2013-2024,,,,,,,,,,,,
MiM-IL15,https://www.congress.gov/member/mary-miller/M001211,"Miller, Mary E. - Representative","Miller, Mary E.",,,Illinois,15,IL15,2021-2024,,,,,,,,,,,,
GaM-FL01,https://www.congress.gov/member/matt-gaetz/G000578,"Gaetz, Matt - Representative","Gaetz, Matt",,,Florida,1,FL01,2017-2024,,,,,,,,,,,,
WaM-CA43,https://www.congress.gov/member/maxine-waters/W000187,"Waters, Maxine - Representative","Waters, Maxine",,,California,43,CA43,1991-2024,,,,,,,,,,,,
FrM-FL10,https://www.congress.gov/member/maxwell-frost/F000476,"Frost, Maxwell - Representative","Frost, Maxwell",,,Florida,10,FL10,2023-2024,,,,,,,,,,,,
McM-TX10,https://www.congress.gov/member/michael-mccaul/M001157,"McCaul, Michael T. - Representative","McCaul, Michael T.",,,Texas,10,TX10,2005-2024,,,,,,,,,,,,
McT-CA05,https://www.congress.gov/member/tom-mcclintock/M001177,"McClintock, Tom - Representative","McClintock, Tom",,,California,5,CA05,2009-2024,,,,,,,,,,,,
McR-GA06,https://www.congress.gov/member/richard-mccormick/M001218,"McCormick, Richard - Representative","McCormick, Richard",,,Georgia,6,GA06,2023-2024,,,,,,,,,,,,
McM-KY03,https://www.congress.gov/member/morgan-mcgarvey/M001220,"McGarvey, Morgan - Representative","McGarvey, Morgan",,,Kentucky,3,KY03,2023-2024,,,,,,,,,,,,
MeR-NJ08,https://www.congress.gov/member/robert-menendez/M001226,"Menendez, Robert - Representative","Menendez, Robert",,,New Jersey,8,NJ08,2023-2024,,,,,,,,,,,,
MeR-NJ13,https://www.congress.gov/member/robert-menendez/M000639,"Menendez, Robert - Senator","Menendez, Robert",,,New Jersey,13,NJ13,1993-2006,,,,,,,,,,,,
MeD-PA09,https://www.congress.gov/member/daniel-meuser/M001204,"Meuser, Daniel - Representative","Meuser, Daniel",,,Pennsylvania,9,PA09,2019-2024,,,,,,,,,,,,
GuM-MS03,https://www.congress.gov/member/michael-guest/G000591,"Guest, Michael - Representative","Guest, Michael",,,Mississippi,3,MS03,2019-2024,,,,,,,,,,,,
CaM-OH15,https://www.congress.gov/member/mike-carey/C001126,"Carey, Mike - Representative","Carey, Mike",,,Ohio,15,OH15,2021-2024,,,,,,,,,,,,
CoM-GA10,https://www.congress.gov/member/mike-collins/C001129,"Collins, Mike - Representative","Collins, Mike",,,Georgia,10,GA10,2023-2024,,,,,,,,,,,,
GaM-CA27,https://www.congress.gov/member/mike-garcia/G000061,"Garcia, Mike - Representative","Garcia, Mike",,,California,27,CA27,2020-2024,,,,,,,,,,,,
JoM-LA04,https://www.congress.gov/member/mike-johnson/J000299,"Johnson, Mike - Representative","Johnson, Mike",,,Louisiana,4,LA04,2017-2024,,,,,,,,,,,,
LaM-NY17,https://www.congress.gov/member/michael-lawler/L000599,"Lawler, Michael - Representative","Lawler, Michael",,,New York,17,NY17,2023-2024,,,,,,,,,,,,
LeM-CA49,https://www.congress.gov/member/mike-levin/L000593,"Levin, Mike - Representative","Levin, Mike",,,California,49,CA49,2019-2024,,,,,,,,,,,,
QuM-IL05,https://www.congress.gov/member/mike-quigley/Q000023,"Quigley, Mike - Representative","Quigley, Mike",,,Illinois,5,IL05,2009-2024,,,,,,,,,,,,
MiC-FL07,https://www.congress.gov/member/cory-mills/M001216,"Mills, Cory - Representative","Mills, Cory",,,Florida,7,FL07,2023-2024,,,,,,,,,,,,
MiM-IA01,https://www.congress.gov/member/mariannette-miller-meeks/M001215,"Miller-Meeks, Mariannette - Representative","Miller-Meeks, Mariannette",,,Iowa,1,IA01,2021-2024,,,,,,,,,,,,
MoM-NY19,https://www.congress.gov/member/marcus-molinaro/M001221,"Molinaro, Marcus J. - Representative","Molinaro, Marcus J.",,,New York,19,NY19,2023-2024,,,,,,,,,,,,
DeM-TX15,https://www.congress.gov/member/monica-de-la-cruz/D000594,"De La Cruz, Monica - Representative","De La Cruz, Monica",,,Texas,15,TX15,2023-2024,,,,,,,,,,,,
MoJ-FL23,https://www.congress.gov/member/jared-moskowitz/M001217,"Moskowitz, Jared - Representative","Moskowitz, Jared",,,Florida,23,FL23,2023-2024,,,,,,,,,,,,
MuK-CA15,https://www.congress.gov/member/kevin-mullin/M001225,"Mullin, Kevin - Representative","Mullin, Kevin",,,California,15,CA15,2023-2024,,,,,,,,,,,,
MaN-SC01,https://www.congress.gov/member/nancy-mace/M000194,"Mace, Nancy - Representative","Mace, Nancy",,,South Carolina,1,SC01,2021-2024,,,,,,,,,,,,
MoN-TX01,https://www.congress.gov/member/nathaniel-moran/M001224,"Moran, Nathaniel - Representative","Moran, Nathaniel",,,Texas,1,TX01,2023-2024,,,,,,,,,,,,
NeD-WA04,https://www.congress.gov/member/dan-newhouse/N000189,"Newhouse, Dan - Representative","Newhouse, Dan",,,Washington,4,WA04,2015-2024,,,,,,,,,,,,
WiN-GA05,https://www.congress.gov/member/nikema-williams/W000788,"Williams, Nikema - Representative","Williams, Nikema",,,Georgia,5,GA05,2021-2024,,,,,,,,,,,,
BuN-IL13,https://www.congress.gov/member/nikki-budzinski/B001315,"Budzinski, Nikki - Representative","Budzinski, Nikki",,,Illinois,13,IL13,2023-2024,,,,,,,,,,,,
OgA-TN05,https://www.congress.gov/member/andrew-ogles/O000175,"Ogles, Andrew - Representative","Ogles, Andrew",,,Tennessee,5,TN05,2023-2024,,,,,,,,,,,,
FaP-TX04,https://www.congress.gov/member/pat-fallon/F000246,"Fallon, Pat - Representative","Fallon, Pat",,,Texas,4,TX04,2021-2024,,,,,,,,,,,,
RyP-NY18,https://www.congress.gov/member/patrick-ryan/R000579,"Ryan, Patrick - Representative","Ryan, Patrick",,,New York,18,NY18,2022-2024,,,,,,,,,,,,
ToP-NY20,https://www.congress.gov/member/paul-tonko/T000469,"Tonko, Paul - Representative","Tonko, Paul",,,New York,20,NY20,2009-2024,,,,,,,,,,,,
AgP-CA33,https://www.congress.gov/member/pete-aguilar/A000371,"Aguilar, Pete - Representative","Aguilar, Pete",,,California,33,CA33,2015-2024,,,,,,,,,,,,
StP-MN08,https://www.congress.gov/member/pete-stauber/S001212,"Stauber, Pete - Representative","Stauber, Pete",,,Minnesota,8,MN08,2019-2024,,,,,,,,,,,,
PeB-CO07,https://www.congress.gov/member/brittany-pettersen/P000620,"Pettersen, Brittany - Representative","Pettersen, Brittany",,,Colorado,7,CO07,2023-2024,,,,,,,,,,,,
PfA-TX11,https://www.congress.gov/member/august-pfluger/P000048,"Pfluger, August - Representative","Pfluger, August",,,Texas,11,TX11,2021-2024,,,,,,,,,,,,
PrA-MA07,https://www.congress.gov/member/ayanna-pressley/P000617,"Pressley, Ayanna - Representative","Pressley, Ayanna",,,Massachusetts,7,MA07,2019-2024,,,,,,,,,,,,
NoR-SC05,https://www.congress.gov/member/ralph-norman/N000190,"Norman, Ralph - Representative","Norman, Ralph",,,South Carolina,5,SC05,2017-2024,,,,,,,,,,,,
TlR-MI12,https://www.congress.gov/member/rashida-tlaib/T000481,"Tlaib, Rashida - Representative","Tlaib, Rashida",,,Michigan,12,MI12,2019-2024,,,,,,,,,,,,
RaJ-MD08,https://www.congress.gov/member/jamie-raskin/R000606,"Raskin, Jamie - Representative","Raskin, Jamie",,,Maryland,8,MD08,2017-2024,,,,,,,,,,,,
RuR-CA25,https://www.congress.gov/member/raul-ruiz/R000599,"Ruiz, Raul - Representative","Ruiz, Raul",,,California,25,CA25,2013-2024,,,,,,,,,,,,
HuR-NC09,https://www.congress.gov/member/richard-hudson/H001067,"Hudson, Richard - Representative","Hudson, Richard",,,North Carolina,9,NC09,2013-2024,,,,,,,,,,,,
LaR-WA02,https://www.congress.gov/member/rick-larsen/L000560,"Larsen, Rick - Representative","Larsen, Rick",,,Washington,2,WA02,2001-2024,,,,,,,,,,,,
ToR-NY15,https://www.congress.gov/member/ritchie-torres/T000486,"Torres, Ritchie - Representative","Torres, Ritchie",,,New York,15,NY15,2021-2024,,,,,,,,,,,,
GaR-CA42,https://www.congress.gov/member/robert-garcia/G000598,"Garcia, Robert - Representative","Garcia, Robert",,,California,42,CA42,2023-2024,,,,,,,,,,,,
KhR-CA17,https://www.congress.gov/member/ro-khanna/K000389,"Khanna, Ro - Representative","Khanna, Ro",,,California,17,CA17,2017-2024,,,,,,,,,,,,
EsR-KS04,https://www.congress.gov/member/ron-estes/E000298,"Estes, Ron - Representative","Estes, Ron",,,Kansas,4,KS04,2017-2024,,,,,,,,,,,,
JaR-TX13,https://www.congress.gov/member/ronny-jackson/J000304,"Jackson, Ronny - Representative","Jackson, Ronny",,,Texas,13,TX13,2021-2024,,,,,,,,,,,,
GaR-AZ03,https://www.congress.gov/member/ruben-gallego/G000574,"Gallego, Ruben - Representative","Gallego, Ruben",,,Arizona,3,AZ03,2015-2024,,,,,,,,,,,,
YaR-IN02,https://www.congress.gov/member/rudy-yakym/Y000067,"Yakym, Rudy - Representative","Yakym, Rudy",,,Indiana,2,IN02,2022-2024,,,,,,,,,,,,
FrR-SC07,https://www.congress.gov/member/russell-fry/F000478,"Fry, Russell - Representative","Fry, Russell",,,South Carolina,7,SC07,2023-2024,,,,,,,,,,,,
FuR-ID01,https://www.congress.gov/member/russ-fulcher/F000469,"Fulcher, Russ - Representative","Fulcher, Russ",,,Idaho,1,ID01,2019-2024,,,,,,,,,,,,
WiR-TX25,https://www.congress.gov/member/roger-williams/W000816,"Williams, Roger - Representative","Williams, Roger",,,Texas,25,TX25,2013-2024,,,,,,,,,,,,
SaA-OR06,https://www.congress.gov/member/andrea-salinas/S001226,"Salinas, Andrea - Representative","Salinas, Andrea",,,Oregon,6,OR06,2023-2024,,,,,,,,,,,,
GrS-MO06,https://www.congress.gov/member/sam-graves/G000546,"Graves, Sam - Representative","Graves, Sam",,,Missouri,6,MO06,2001-2024,,,,,,,,,,,,
SaG-NY03,https://www.congress.gov/member/george-santos/S001222,"Santos, George - Representative","Santos, George",,,New York,3,NY03,2023-2024,,,,,,,,,,,,
JaS-CA51,https://www.congress.gov/member/sara-jacobs/J000305,"Jacobs, Sara - Representative","Jacobs, Sara",,,California,51,CA51,2021-2024,,,,,,,,,,,,
ScJ-IL09,https://www.congress.gov/member/janice-schakowsky/S001145,"Schakowsky, Janice D. - Representative","Schakowsky, Janice D.",,,Illinois,9,IL09,1999-2024,,,,,,,,,,,,
PeS-PA10,https://www.congress.gov/member/scott-perry/P000605,"Perry, Scott - Representative","Perry, Scott",,,Pennsylvania,10,PA10,2013-2024,,,,,,,,,,,,
ShM-NJ11,https://www.congress.gov/member/mikie-sherrill/S001207,"Sherrill, Mikie - Representative","Sherrill, Mikie",,,New Jersey,11,NJ11,2019-2024,,,,,,,,,,,,
ThS-MI13,https://www.congress.gov/member/shri-thanedar/T000488,"Thanedar, Shri - Representative","Thanedar, Shri",,,Michigan,13,MI13,2023-2024,,,,,,,,,,,,
SlE-MI07,https://www.congress.gov/member/elissa-slotkin/S001208,"Slotkin, Elissa - Representative","Slotkin, Elissa",,,Michigan,7,MI07,2019-2024,,,,,,,,,,,,
SmL-PA11,https://www.congress.gov/member/lloyd-smucker/S001199,"Smucker, Lloyd - Representative","Smucker, Lloyd",,,Pennsylvania,11,PA11,2017-2024,,,,,,,,,,,,
SpV-IN05,https://www.congress.gov/member/victoria-spartz/S000929,"Spartz, Victoria - Representative","Spartz, Victoria",,,Indiana,5,IN05,2021-2024,,,,,,,,,,,,
StM-CA45,https://www.congress.gov/member/michelle-steel/S001135,"Steel, Michelle - Representative","Steel, Michelle",,,California,45,CA45,2021-2024,,,,,,,,,,,,
StM-WA10,https://www.congress.gov/member/marilyn-strickland/S001159,"Strickland, Marilyn - Representative","Strickland, Marilyn",,,Washington,10,WA10,2021-2024,,,,,,,,,,,,
WiS-PA07,https://www.congress.gov/member/susan-wild/W000826,"Wild, Susan - Representative","Wild, Susan",,,Pennsylvania,7,PA07,2018-2024,,,,,,,,,,,,
LeS-NV03,https://www.congress.gov/member/susie-lee/L000590,"Lee, Susie - Representative","Lee, Susie",,,Nevada,3,NV03,2019-2024,,,,,,,,,,,,
SwE-CA14,https://www.congress.gov/member/eric-swalwell/S001193,"Swalwell, Eric - Representative","Swalwell, Eric",,,California,14,CA14,2013-2024,,,,,,,,,,,,
LiT-CA36,https://www.congress.gov/member/ted-lieu/L000582,"Lieu, Ted - Representative","Lieu, Ted",,,California,36,CA36,2015-2024,,,,,,,,,,,,
TeC-NY24,https://www.congress.gov/member/claudia-tenney/T000478,"Tenney, Claudia - Representative","Tenney, Claudia",,,New York,24,NY24,2017-2019,,2021-2024,,,,,,,,,,
